relative_path,sensor_id,size,sha256,array_shape,array_dtype,all_finite
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/manual_calibration_report.yaml,2,446,58fbceaaa05fd1877fabe2bbf03b4f2e9f8760ccc31c8451297be85b389b2c88,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/manual_points.csv,2,1012,1504b700f489613fd441e835c611fb9e7dd69a8babe261c724792038716bd945,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/manual_points.npy,2,1136,b03da939f19232dec2ad044eee24705a29c149dcd58692e74af2aa13719dde2e,63x2,float64,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/position_scale.npy,2,152,15c95bf85f6da828832e20ee64da0d195427f11f96918b1795b6a3288326c118,3,float64,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/ref.png,2,166152,4b3e6788904f57d34f1faf026ea0fda952fea6e216e19c82bae0303d3c30b822,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/ref_GRAY.png,2,58345,1366ce5ebf094bbbbcb559b56b89d118bd024d4e7c2989dfd5267d2d1e6e976d,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/row_index.npy,2,1228928,f54090298f15e1e706256368d4b3e4308eecae751d241664b082fd61abf8c9aa,480x640,int32,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample.png,2,176775,d5a3bf01432c261f3a4f190f988f13e572d7877816db9399936c4f903515b141,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_drawing.png,2,195341,778ac2daf94ffe22be980a05dc92c859265e46699762208a6d8b6c0ad4af1de4,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_drawing_manual.png,2,195341,778ac2daf94ffe22be980a05dc92c859265e46699762208a6d8b6c0ad4af1de4,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_drawing_new.png,2,142814,4154cbb71f503a5d181e6ae3d11556aae6276f5793cd0cc18a6765325816e864,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_drawing_new_crop.png,2,103068,5868aa24f303bc0a7c126bf13ba1629c3a9651890cd2dace788013533fe57982,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_drawing_new_crop_manual.png,2,103068,5868aa24f303bc0a7c126bf13ba1629c3a9651890cd2dace788013533fe57982,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_GRAY.png,2,62552,04aeb49f23b82302d1d8cc372eb60d5cfe350c5361939079dd2703b542cfa85f,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_new.png,2,125813,8a1c053b8d698aa1209cd179633a2af2d8ebf3ba36b9e83c1fb8e740fa4ce31c,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/camera_calibration/sample_new_crop.png,2,87178,5fda8990fd22a298790cb0cc6bbe0e37512234386096614a1a986261d87701a2,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/depth_calibration/DEPTH_CALIBRATION_SOURCE.md,2,1539,5408cc186ba4805130e6a17f6e922f29c865791f3761f8a194e0ad997cceb691,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/depth_calibration/Pixel_to_Depth.npy,2,616,19c9f3514dce402d8e710079757394b5445b74e7afbdd2459de43798676cb4ff,61,float64,True
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/depth_calibration/rectify_crop_ref.png,2,79538,e9a4694c1b911850fc034ec6762fce11e88dffee1c9797e4205c58d735ba2fa6,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/depth_calibration/rectify_crop_sample.png,2,82432,3dd6dc1b6ea5d816b9355780df05e70c30f98d7349a0337eaff17eee9331309b,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/depth_calibration/ref.png,2,251148,3fe1f3a307ce45b08fd5fd9c033aa9a47c6e8eecb39a7ca1817e2a3aef6d86a0,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/depth_calibration/sample.png,2,253993,da8d6cec8374a6943e000a693a005579bd08b1f8ccb744d4340f6b0605297fd6,,,
02_Software/Final_Repository_Snapshot/custom_9dtact/shape_reconstruction/calibration/sensor_2/README.md,2,193,dc1b4f5ce21c21343970b2dcecd53847d5dce2f9226edffe1f96e9a785f4cb78,,,
